  0.1463000E+01 -0.2493366E+00  0.7237735E-01 -0.1845309E+00  0.4296118E-02
  0.1464000E+01 -0.2416353E+00  0.1362335E+00 -0.1845699E+00  0.4293360E-02
  0.1465000E+01 -0.1019223E+00  0.1066847E+00 -0.1845135E+00  0.4290800E-02
  0.1466000E+01 -0.2442123E+00  0.1364277E+00 -0.1845542E+00  0.4288067E-02
  0.1467000E+01 -0.1143332E+00  0.6197875E-01 -0.1845063E+00  0.4285411E-02
  0.1468000E+01 -0.1403491E+00  0.6731785E-01 -0.1844763E+00  0.4282597E-02
  0.1469000E+01 -0.1192369E+00  0.1519129E+00 -0.1844319E+00  0.4279912E-02
  0.1470000E+01 -0.1704606E+00  0.1077549E+00 -0.1844223E+00  0.4277011E-02
  0.1471000E+01 -0.4177806E+00  0.6937284E-01 -0.1845810E+00  0.4277045E-02
  0.1472000E+01 -0.8950420E-01  0.1341560E+00 -0.1845164E+00  0.4274627E-02
  0.1473000E+01  0.1711688E-01  0.1280721E+00 -0.1843795E+00  0.4273916E-02
  0.1474000E+01 -0.2015308E+00  0.8650251E-01 -0.1843911E+00  0.4271032E-02
  0.1475000E+01 -0.9118995E-01  0.1120403E+00 -0.1843280E+00  0.4268604E-02
  0.1476000E+01 -0.2158587E+00  0.6799938E-01 -0.1843493E+00  0.4265765E-02
  0.1477000E+01 -0.1263344E+00  0.1191646E+00 -0.1843100E+00  0.4263058E-02
  0.1478000E+01 -0.1060017E+00  0.1110009E+00 -0.1842571E+00  0.4260503E-02
  0.1479000E+01 -0.1801608E+00  0.6973186E-01 -0.1842543E+00  0.4257623E-02
  0.1480000E+01 -0.2917144E+00  0.8932510E-01 -0.1843269E+00  0.4255366E-02
  0.1481000E+01 -0.2818390E+00  0.7188401E-01 -0.1843927E+00  0.4253002E-02
  0.1482000E+01 -0.2006834E+00  0.7316715E-01 -0.1844037E+00  0.4250146E-02
  0.1483000E+01 -0.1756947E+00  0.4976188E-01 -0.1843979E+00  0.4247284E-02
  0.1484000E+01  0.5191695E-01  0.1573478E+00 -0.1842386E+00  0.4247406E-02
  0.1485000E+01 -0.2750792E+00  0.8924824E-01 -0.1842998E+00  0.4244987E-02
  0.1486000E+01 -0.1315064E+00  0.6605247E-01 -0.1842643E+00  0.4242279E-02
  0.1487000E+01 -0.5161453E-01  0.1144311E+00 -0.1841751E+00  0.4240364E-02
  0.1488000E+01 -0.2230988E+00  0.6211613E-01 -0.1842012E+00  0.4237594E-02
  0.1489000E+01 -0.1388264E+00  0.7389130E-01 -0.1841707E+00  0.4234858E-02
  0.1490000E+01 -0.1036293E+00  0.1158244E+00 -0.1841167E+00  0.4232361E-02
  0.1491000E+01 -0.2320979E+00  0.5488353E-01 -0.1841489E+00  0.4229645E-02
  0.1492000E+01 -0.1683112E+00  0.5703065E-01 -0.1841383E+00  0.4226823E-02
  0.1493000E+01 -0.2485091E+00  0.1050773E+00 -0.1841814E+00  0.4224212E-02
  0.1494000E+01 -0.2365609E+00  0.6594089E-01 -0.1842164E+00  0.4221530E-02
  0.1495000E+01 -0.1787658E+00  0.7229513E-01 -0.1842128E+00  0.4218708E-02
  0.1496000E+01 -0.2242136E+00  0.8178802E-01 -0.1842395E+00  0.4215972E-02
  0.1497000E+01 -0.3291237E+00  0.1124788E+00 -0.1843363E+00  0.4214267E-02
  0.1498000E+01 -0.2228842E+00  0.6162976E-01 -0.1843620E+00  0.4211532E-02
  0.1499000E+01 -0.1628943E+00  0.1403539E+00 -0.1843477E+00  0.4208747E-02
  0.1500000E+01 -0.8070116E-01  0.7079107E-01 -0.1842786E+00  0.4206508E-02



  0.1000000E+01
  0.6201992E+00
  0.5887203E+00
  0.5708894E+00
  0.5412448E+00
  0.5542688E+00
  0.5476792E+00
  0.5228556E+00
  0.5429770E+00
  0.5587704E+00
  0.5269720E+00
  0.5361087E+00
  0.5093185E+00
  0.4972039E+00
  0.5070388E+00
  0.4914913E+00
  0.4788862E+00
  0.5185280E+00
  0.5052803E+00
  0.5247926E+00
  0.5126885E+00
  0.5024000E+00
  0.4933651E+00
  0.4900702E+00
  0.4874700E+00
  0.4727455E+00
  0.4979041E+00
  0.4744511E+00
  0.4693094E+00
  0.4871417E+00
  0.4897996E+00
  0.4621790E+00
  0.4708326E+00
  0.4778080E+00
  0.4605235E+00
  0.4772805E+00
  0.4724144E+00
  0.4760811E+00
  0.5030259E+00
  0.5082095E+00
  0.4993404E+00
  0.5043454E+00
  0.4833747E+00
  0.4583322E+00
  0.4640595E+00
  0.4714857E+00
  0.4503216E+00
  0.4552723E+00
  0.4391542E+00
  0.4694670E+00
  0.4782473E+00
  0.4367572E+00
  0.4616370E+00
  0.4565289E+00
  0.4658220E+00
  0.4601083E+00
  0.4557883E+00
  0.4463857E+00
  0.4714684E+00
  0.4413349E+00
  0.4632543E+00
  0.4639103E+00
  0.4707365E+00
  0.4553606E+00
  0.4566989E+00
  0.4418318E+00
  0.4328202E+00
  0.4164302E+00
  0.4221000E+00
  0.4250220E+00
  0.4333412E+00
  0.4377565E+00
  0.4327103E+00
  0.4443040E+00
  0.4329272E+00
  0.4490896E+00
  0.4389718E+00
  0.4283226E+00
  0.4347909E+00
  0.4431440E+00
  0.4394759E+00
  0.4402275E+00
  0.4500723E+00
  0.4354719E+00
  0.4319294E+00
  0.4198439E+00
  0.4196021E+00
  0.4068221E+00
  0.4028737E+00
  0.4201661E+00
  0.4118247E+00
  0.4220376E+00
  0.4131577E+00
  0.4000811E+00
  0.4144415E+00
  0.4145309E+00
  0.3879975E+00
  0.3913430E+00
  0.3937934E+00
  0.4067839E+00
  0.4053705E+00
  0.4050654E+00
  0.3858554E+00
  0.4207154E+00
  0.4046848E+00
  0.4064589E+00
  0.3930596E+00
  0.3981575E+00
  0.3751882E+00
  0.4048624E+00
  0.3941689E+00
  0.4050993E+00
  0.4189242E+00
  0.3973704E+00
  0.4017114E+00
  0.3871205E+00
  0.3790039E+00
  0.4064696E+00
  0.3843140E+00
  0.3978831E+00
  0.4183597E+00
  0.4264221E+00
  0.4122565E+00
  0.3972507E+00
  0.4022276E+00
  0.4009318E+00
  0.4013247E+00
  0.4093294E+00
  0.4044949E+00
  0.4133537E+00
  0.3913023E+00
  0.3900666E+00
  0.3840162E+00
  0.3691685E+00
  0.3914652E+00
  0.3741582E+00
  0.3972497E+00
  0.3723646E+00
  0.3737098E+00
  0.3888384E+00
  0.3636306E+00
  0.3747981E+00
  0.3868330E+00
  0.3793061E+00
  0.3926451E+00
  0.3927956E+00
  0.3722580E+00
  0.3792541E+00
  0.3771514E+00
  0.3797294E+00
  0.3825720E+00
  0.3645073E+00
  0.3620653E+00
  0.3841649E+00
  0.3652543E+00
  0.3713492E+00
  0.3745003E+00
  0.3561890E+00
  0.3480460E+00
  0.3638081E+00
  0.3378307E+00
  0.3602691E+00
  0.3669587E+00
  0.3598393E+00
  0.3507675E+00
  0.3578097E+00
  0.3547184E+00
  0.3772598E+00
  0.3584388E+00
  0.3610128E+00
  0.3419696E+00
  0.3399201E+00
  0.3074619E+00
  0.3098487E+00
  0.3237985E+00
  0.3338445E+00
  0.3204015E+00
  0.3171091E+00
  0.3102731E+00
  0.3168977E+00
  0.3088803E+00
  0.3063478E+00
  0.3187894E+00
  0.3176861E+00
  0.2905639E+00
  0.3184297E+00
  0.3151082E+00
  0.3203090E+00
  0.3067994E+00
  0.3195644E+00
  0.2949650E+00
  0.3114678E+00
  0.3175816E+00
  0.3177180E+00
  0.3092239E+00
  0.3074171E+00
  0.3213268E+00
  0.3169908E+00
  0.3290761E+00
  0.3313222E+00
  0.3418464E+00
  0.3210809E+00
  0.3258986E+00
  0.3057657E+00
  0.3194121E+00
  0.3247678E+00
  0.3230037E+00
  0.3281581E+00
  0.3309429E+00
  0.3274690E+00
  0.3283463E+00
  0.3167661E+00
  0.2925604E+00
  0.2960059E+00
  0.2818374E+00
  0.3071266E+00
  0.3070082E+00
  0.3086379E+00
  0.3090368E+00
  0.3064079E+00
  0.2958075E+00
  0.2985511E+00
  0.2843536E+00
  0.2967448E+00
  0.2998851E+00
  0.2914447E+00
  0.2930514E+00
  0.3114050E+00
  0.3039689E+00
  0.3003287E+00
  0.2706960E+00
  0.3012971E+00
  0.2876756E+00
  0.2974124E+00
  0.2906922E+00
  0.2711635E+00
  0.2974637E+00
  0.2862419E+00
  0.2772658E+00
  0.2820958E+00
  0.2874990E+00
  0.2685474E+00
  0.2774366E+00
  0.2682780E+00
  0.2573879E+00
  0.2751254E+00
  0.2780458E+00
  0.2798032E+00
  0.2756210E+00
  0.2728376E+00
  0.2826748E+00
  0.2744906E+00
  0.2565729E+00
  0.2484198E+00
  0.2824138E+00
  0.2798733E+00
  0.2933913E+00
  0.2958034E+00
  0.2932908E+00
  0.2822601E+00
  0.2830536E+00
  0.2805717E+00
  0.2888130E+00
  0.2849144E+00
  0.2885903E+00
  0.2807931E+00
  0.2807984E+00
  0.2647135E+00
  0.2950455E+00
  0.2619573E+00
  0.2456068E+00
  0.2665457E+00
  0.2468758E+00
  0.2625191E+00
  0.2715191E+00
  0.2697493E+00
  0.2605438E+00
  0.2799436E+00
  0.2670112E+00
  0.2600513E+00
  0.2626157E+00
  0.2660101E+00
  0.2580847E+00
  0.2606031E+00
  0.2445329E+00
  0.2404049E+00
  0.2268703E+00
  0.2285785E+00
  0.2405000E+00
  0.2454370E+00
  0.2439331E+00
  0.2456493E+00
  0.2549488E+00
  0.2193858E+00
  0.2484217E+00
  0.2620232E+00
  0.2484777E+00
  0.2691981E+00
  0.2667417E+00
  0.2668300E+00
  0.2727527E+00
  0.2474775E+00
  0.2471067E+00
  0.2592979E+00
  0.2741278E+00
  0.2445196E+00
  0.2416581E+00
  0.2458012E+00
  0.2552286E+00
  0.2465870E+00
  0.2484544E+00
  0.2470519E+00
  0.2608596E+00
  0.2643750E+00
  0.2540710E+00
  0.2390475E+00
  0.2444150E+00
  0.2534283E+00
  0.2774550E+00
  0.2427315E+00
  0.2205515E+00
  0.2492398E+00
  0.2358365E+00
  0.2055153E+00
  0.2123789E+00
  0.2025127E+00
  0.1993276E+00
  0.2149563E+00
  0.2054026E+00
  0.1888586E+00
  0.2285303E+00
  0.2179914E+00
  0.2237916E+00
  0.1960691E+00
  0.1784888E+00
  0.2068102E+00
  0.2243340E+00
  0.2076210E+00
  0.2145507E+00
  0.2088128E+00
  0.1797803E+00
  0.1997556E+00
  0.1598452E+00
  0.1865281E+00
  0.1749603E+00
  0.1762179E+00
  0.1571294E+00
  0.1672835E+00
  0.1565145E+00
  0.1606924E+00
  0.1720071E+00
  0.1533245E+00
  0.1788642E+00
  0.1775934E+00
  0.1764440E+00
  0.1537999E+00
  0.1648863E+00
  0.1692353E+00
  0.1498001E+00
  0.1564190E+00
  0.1729342E+00
  0.1710021E+00
  0.1611437E+00
  0.1540679E+00
  0.1269280E+00
  0.1167186E+00
  0.1359567E+00
  0.1502297E+00
  0.1518782E+00
  0.1263500E+00
  0.9942869E-01
  0.1065175E+00
  0.9935097E-01
  0.1039229E+00
  0.1128344E+00
  0.8482206E-01
  0.1201636E+00
  0.1168424E+00
  0.1249682E+00
  0.9268582E-01
  0.1065681E+00
  0.8903466E-01
  0.1035358E+00
  0.1012840E+00
  0.1072685E+00
  0.1217659E+00
  0.1261494E+00
  0.1030047E+00
  0.1098505E+00
  0.1086496E+00
  0.1074055E+00
  0.9209004E-01
  0.1001068E+00
  0.8664423E-01
  0.9237916E-01
  0.1117128E+00
  0.1035934E+00
  0.8605674E-01
  0.7895744E-01
  0.9634070E-01
  0.1130230E+00
  0.9992639E-01
  0.1072774E+00
  0.9249660E-01
  0.8575110E-01
  0.8069057E-01
  0.1027642E+00
  0.1042333E+00
  0.7315348E-01
  0.1032999E+00
  0.6957233E-01
  0.7927655E-01
  0.7517087E-01
  0.7324784E-01
  0.5280214E-01
  0.2203966E-01
  0.4932817E-01
  0.5973150E-01
  0.6927627E-01
  0.5233778E-01
  0.2106692E-01
  0.3188985E-01
  0.4107649E-01
  0.3342783E-01
  0.4337687E-01
  0.6655465E-01
  0.5912000E-01
  0.3972491E-01
  0.2179307E-01
  0.3059359E-01
  0.4491366E-01
  0.1911850E-01
  0.1788220E-01
 -0.5145871E-03
  0.1578245E-01
  0.2740800E-01
  0.2242485E-01
  0.9261709E-02
  0.1374926E-01
  0.5478739E-01
  0.2305917E-01
  0.1558480E-01
  0.2630810E-01
  0.1717381E-01
  0.4032944E-01
  0.8142852E-02
 -0.7582156E-03
 -0.6656562E-02
 -0.2734830E-01
 -0.1609964E-01
 -0.5682633E-03
 -0.2343964E-01
 -0.1486355E-01
 -0.1169104E-01
 -0.4772558E-01
 -0.5102059E-01
 -0.4349878E-02
 -0.4205782E-01
 -0.1916318E-01
 -0.3184149E-01
 -0.1739540E-01
 -0.3276594E-02
  0.3359665E-02
 -0.5968156E-02
  0.1152898E-01
 -0.1889409E-01
  0.1878189E-02
 -0.3617477E-01
 -0.5381923E-01
 -0.3635142E-01
 -0.5517560E-01
 -0.7176352E-01
 -0.7398878E-01
 -0.6999995E-01
 -0.6913477E-01
 -0.5686402E-01
 -0.8535570E-01
 -0.5838033E-01
 -0.7188547E-01
 -0.5894611E-01
 -0.7172878E-01
 -0.7576325E-01
 -0.8212559E-01
 -0.7121412E-01
 -0.1291942E+00
 -0.9665713E-01
 -0.1187991E+00
 -0.1098300E+00
 -0.8440847E-01
 -0.1273019E+00
 -0.1548683E+00
 -0.1474367E+00
 -0.1715968E+00
 -0.1614320E+00
 -0.1627665E+00
 -0.1916732E+00
 -0.1873196E+00
 -0.1702619E+00
 -0.1749518E+00
 -0.1538172E+00
 -0.1609565E+00
 -0.1850085E+00
 -0.1887443E+00
 -0.1748283E+00
 -0.1719457E+00
 -0.1622052E+00
 -0.1708177E+00
 -0.1686928E+00
 -0.1901502E+00
 -0.1958945E+00
 -0.1869243E+00
 -0.1855240E+00
 -0.1891060E+00
 -0.1658464E+00
 -0.1553245E+00
 -0.1661288E+00
 -0.1583977E+00
 -0.1623676E+00
 -0.1410357E+00
 -0.1726066E+00
 -0.1416074E+00
 -0.1671614E+00
 -0.1525590E+00
 -0.1229771E+00
 -0.1492646E+00
 -0.1751791E+00
 -0.1661779E+00
 -0.1900489E+00
 -0.1518606E+00
 -0.1720376E+00
 -0.1737449E+00
 -0.1405028E+00
 -0.1882718E+00
 -0.1737415E+00
 -0.1920889E+00
 -0.1560998E+00
 -0.1767694E+00
 -0.1364930E+00
 -0.1435180E+00
 -0.1373708E+00
 -0.1604899E+00
 -0.1622040E+00
 -0.1659094E+00
 -0.1352800E+00
 -0.1776897E+00
 -0.1445592E+00
 -0.1557587E+00
 -0.1694054E+00
 -0.1691928E+00
 -0.1845956E+00
 -0.1877419E+00
 -0.1674815E+00
 -0.1716238E+00
 -0.1599511E+00
 -0.1503258E+00
 -0.1374609E+00
 -0.1375648E+00
 -0.1695647E+00
 -0.1419994E+00
 -0.1477232E+00
 -0.1592394E+00
 -0.1212602E+00
 -0.1550242E+00
 -0.1361336E+00
 -0.1488878E+00
 -0.1303382E+00
 -0.1536487E+00
 -0.1758655E+00
 -0.1954597E+00
 -0.1852212E+00
 -0.2021391E+00
 -0.1943242E+00
 -0.1696420E+00
 -0.1979088E+00
 -0.1996260E+00
 -0.1727628E+00
 -0.1820724E+00
 -0.1794738E+00
 -0.1713011E+00
 -0.2261117E+00
 -0.1954945E+00
 -0.1741552E+00
 -0.1937033E+00
 -0.1855950E+00
 -0.2036950E+00
 -0.2062156E+00
 -0.1924585E+00
 -0.1867237E+00
 -0.1979633E+00
 -0.1759550E+00
 -0.2347281E+00
 -0.2203591E+00
 -0.1687614E+00
 -0.1894191E+00
 -0.1657538E+00
 -0.1354751E+00
 -0.1909312E+00
 -0.1912609E+00
 -0.1602028E+00
 -0.1993087E+00
 -0.1608808E+00
 -0.1799018E+00
 -0.1945819E+00
 -0.1659747E+00
 -0.1608899E+00
 -0.1786703E+00
 -0.1411835E+00
 -0.1668594E+00
 -0.1647552E+00
 -0.1602510E+00
 -0.1748049E+00
 -0.1747236E+00
 -0.1740136E+00
 -0.1755364E+00
 -0.1902974E+00
 -0.1581409E+00
 -0.1607544E+00
 -0.1371750E+00
 -0.1508148E+00
 -0.1537223E+00
 -0.1935780E+00
 -0.1689684E+00
 -0.1848271E+00
 -0.2004918E+00
 -0.1964627E+00
 -0.1993023E+00
 -0.1777528E+00
 -0.1547567E+00
 -0.1741100E+00
 -0.1663127E+00
 -0.1595451E+00
 -0.2121715E+00
 -0.2087889E+00
 -0.1963631E+00
 -0.1838133E+00
 -0.1658742E+00
 -0.1444456E+00
 -0.2193511E+00
 -0.1908619E+00
 -0.2211771E+00
 -0.2111719E+00
 -0.2057442E+00
 -0.2165803E+00
 -0.2219250E+00
 -0.2067535E+00
 -0.1831871E+00
 -0.2493549E+00
 -0.1829524E+00
 -0.2072595E+00
 -0.1938560E+00
 -0.1884914E+00
 -0.2467041E+00
 -0.2006340E+00
 -0.2278836E+00
 -0.2355481E+00
 -0.2232269E+00
 -0.1880509E+00
 -0.2007457E+00
 -0.1595487E+00
 -0.1958516E+00
 -0.2153535E+00
 -0.2168071E+00
 -0.1813620E+00
 -0.1793200E+00
 -0.1592288E+00
 -0.1947009E+00
 -0.1510052E+00
 -0.1518168E+00
 -0.1328970E+00
 -0.1759378E+00
 -0.1636875E+00
 -0.1495839E+00
 -0.1733753E+00
 -0.1562422E+00
 -0.1645530E+00
 -0.1460012E+00
 -0.1478787E+00
 -0.1498628E+00
 -0.1715404E+00
 -0.1708270E+00
 -0.1540982E+00
 -0.1396192E+00
 -0.1845207E+00
 -0.1868217E+00
 -0.1566327E+00
 -0.1191116E+00
 -0.1311539E+00
 -0.1404872E+00
 -0.1667811E+00
 -0.1651017E+00
 -0.1343513E+00
 -0.2059068E+00
 -0.1680678E+00
 -0.1924277E+00
 -0.1868770E+00
 -0.1822387E+00
 -0.1934835E+00
 -0.1651981E+00
 -0.1213184E+00
 -0.1461199E+00
 -0.1512833E+00
 -0.1623301E+00
 -0.1696410E+00
 -0.1527833E+00
 -0.1518877E+00
 -0.1741411E+00
 -0.1500854E+00
 -0.1317751E+00
 -0.1124890E+00
 -0.9641643E-01
 -0.1399787E+00
 -0.1681459E+00
 -0.1642304E+00
 -0.1719911E+00
 -0.1558413E+00
 -0.1873258E+00
 -0.1653234E+00
 -0.1633955E+00
 -0.1537362E+00
 -0.1696417E+00
 -0.1402957E+00
 -0.1720553E+00
 -0.1580165E+00
 -0.1656372E+00
 -0.1301352E+00
 -0.1507604E+00
 -0.1543080E+00
 -0.1247143E+00
 -0.1274812E+00
 -0.1521407E+00
 -0.1476952E+00
 -0.1695612E+00
 -0.2109862E+00
 -0.1660318E+00
 -0.1755683E+00
 -0.1936099E+00
 -0.1599631E+00
 -0.1381051E+00
 -0.1120705E+00
 -0.8199202E-01
 -0.1262277E+00
 -0.1349058E+00
 -0.1363761E+00
 -0.1157992E+00
 -0.1050903E+00
 -0.9996780E-01
 -0.8436389E-01
 -0.7903594E-01
 -0.5282540E-01
 -0.9348477E-01



  0.4206508E-02
  0.5370123E-02
  0.6276135E-02
  0.7112318E-02
  0.7739684E-02
  0.8384512E-02
  0.8921546E-02
  0.9462481E-02
  0.9987755E-02
  0.1045607E-01
  0.1093031E-01
  0.1139439E-01
  0.1179163E-01
  0.1217553E-01
  0.1249054E-01
  0.1301972E-01
  0.1327878E-01
  0.1359292E-01
  0.1405400E-01
  0.1425661E-01
  0.1464297E-01
  0.1490189E-01
  0.1526858E-01
  0.1558425E-01
  0.1577933E-01
  0.1623094E-01
  0.1637236E-01
  0.1685450E-01
  0.1710013E-01
  0.1715795E-01
  0.1758646E-01
  0.1812094E-01
  0.1823529E-01
  0.1829997E-01
  0.1874041E-01
  0.1890185E-01
  0.1903609E-01
  0.1917428E-01
  0.1950237E-01
  0.1984712E-01
  0.2009915E-01
  0.2044190E-01
  0.2055997E-01
  0.2054412E-01
  0.2083756E-01
  0.2115660E-01
  0.2185458E-01
  0.2141466E-01
  0.2184854E-01
  0.2179434E-01
  0.2234795E-01
  0.2287625E-01
  0.2259144E-01
  0.2315733E-01
  0.2293281E-01
  0.2366063E-01
  0.2338738E-01
  0.2406806E-01
  0.2391108E-01
  0.2365720E-01
  0.2422315E-01
  0.2434343E-01
  0.2510838E-01
  0.2461066E-01
  0.2445768E-01
  0.2553242E-01
  0.2529289E-01
  0.2516131E-01
  0.2608842E-01
  0.2575819E-01
  0.2574918E-01
  0.2682962E-01
  0.2680575E-01
  0.2647572E-01
  0.2602326E-01
  0.2721781E-01
  0.2696436E-01
  0.2665555E-01
  0.2803472E-01
  0.2788524E-01
  0.2764082E-01
  0.2766699E-01
  0.2748116E-01
  0.2903037E-01
  0.2862575E-01
  0.2851922E-01
  0.2851051E-01
  0.2820750E-01
  0.2976242E-01
  0.2945426E-01
  0.2946714E-01
  0.2931820E-01
  0.2924785E-01
  0.3137679E-01
  0.3089703E-01
  0.3056236E-01
  0.3041381E-01
  0.3028167E-01
  0.3029520E-01
  0.3020445E-01
  0.3222831E-01
  0.3183136E-01
  0.3140296E-01
  0.3119065E-01
  0.3080044E-01
  0.3070761E-01
  0.3061487E-01
  0.3266950E-01
  0.3257602E-01
  0.3248735E-01
  0.3221397E-01
  0.3217809E-01
  0.3209329E-01
  0.3179723E-01
  0.3179611E-01
  0.3411527E-01
  0.3401383E-01
  0.3412979E-01
  0.3404738E-01
  0.3366395E-01
  0.3322157E-01
  0.3301306E-01
  0.3292998E-01
  0.3286390E-01
  0.3283280E-01
  0.3575583E-01
  0.3566415E-01
  0.3525377E-01
  0.3521523E-01
  0.3519650E-01
  0.3523701E-01
  0.3499753E-01
  0.3460078E-01
  0.3438457E-01
  0.3406372E-01
  0.3395010E-01
  0.3688760E-01
  0.3673975E-01
  0.3671661E-01
  0.3676634E-01
  0.3679524E-01
  0.3662167E-01
  0.3665865E-01
  0.3650056E-01
  0.3637917E-01
  0.3618845E-01
  0.3595183E-01
  0.3564393E-01
  0.3530270E-01
  0.3500178E-01
  0.3866411E-01
  0.3857872E-01
  0.3865853E-01
  0.3840354E-01
  0.3824599E-01
  0.3838943E-01
  0.3837423E-01
  0.3825617E-01
  0.3825123E-01
  0.3815747E-01
  0.3811715E-01
  0.3800582E-01
  0.3808998E-01
  0.3814993E-01
  0.3820782E-01
  0.3787398E-01
  0.4252690E-01
  0.4237116E-01
  0.4231281E-01
  0.4189395E-01
  0.4150043E-01
  0.4141025E-01
  0.4127206E-01
  0.4107794E-01
  0.4063878E-01
  0.4058379E-01
  0.4047193E-01
  0.4028158E-01
  0.4000011E-01
  0.3959676E-01
  0.3939895E-01
  0.3921474E-01
  0.3906057E-01
  0.3879345E-01
  0.3859703E-01
  0.3851216E-01
  0.3852542E-01
  0.4404843E-01
  0.4378743E-01
  0.4364726E-01
  0.4354807E-01
  0.4336956E-01
  0.4319013E-01
  0.4306233E-01
  0.4311109E-01
  0.4300121E-01
  0.4307088E-01
  0.4302222E-01
  0.4289116E-01
  0.4297769E-01
  0.4304427E-01
  0.4286424E-01
  0.4259227E-01
  0.4255018E-01
  0.4214286E-01
  0.4207641E-01
  0.4195719E-01
  0.4190051E-01
  0.4186524E-01
  0.4158409E-01
  0.4159099E-01
  0.4150387E-01
  0.4152433E-01
  0.4157388E-01
  0.4828101E-01
  0.4829032E-01
  0.4828410E-01
  0.4835672E-01
  0.4835845E-01
  0.4834852E-01
  0.4802197E-01
  0.4769560E-01
  0.4756799E-01
  0.4733317E-01
  0.4715582E-01
  0.4710805E-01
  0.4691289E-01
  0.4665862E-01
  0.4682698E-01
  0.4681827E-01
  0.4676267E-01
  0.4654363E-01
  0.4641933E-01
  0.4654967E-01
  0.4638782E-01
  0.4638503E-01
  0.4632218E-01
  0.4639029E-01
  0.4621811E-01
  0.4597848E-01
  0.4591109E-01
  0.4568877E-01
  0.4542632E-01
  0.4547994E-01
  0.4538619E-01
  0.4530089E-01
  0.4535378E-01
  0.4518707E-01
  0.4503299E-01
  0.4511712E-01
  0.5373772E-01
  0.5361315E-01
  0.5373427E-01
  0.5374692E-01
  0.5344375E-01
  0.5326659E-01
  0.5330520E-01
  0.5328562E-01
  0.5335831E-01
  0.5338627E-01
  0.5338365E-01
  0.5318284E-01
  0.5289391E-01
  0.5266056E-01
  0.5239254E-01
  0.5221328E-01
  0.5194403E-01
  0.5171775E-01
  0.5155127E-01
  0.5114488E-01
  0.5090037E-01
  0.5062529E-01
  0.5040252E-01
  0.5010534E-01
  0.4991588E-01
  0.4960578E-01
  0.4933580E-01
  0.4916861E-01
  0.4893463E-01
  0.4897617E-01
  0.4892443E-01
  0.4878480E-01
  0.4862449E-01
  0.4831056E-01
  0.4808481E-01
  0.4796808E-01
  0.4785149E-01
  0.4770757E-01
  0.4738476E-01
  0.4707058E-01
  0.4691254E-01
  0.4689683E-01
  0.4674130E-01
  0.4625723E-01
  0.4597089E-01
  0.4586197E-01
  0.4574020E-01
  0.4558218E-01
  0.4548445E-01
  0.4540182E-01
  0.5522970E-01
  0.5526160E-01
  0.5522543E-01
  0.5491037E-01
  0.5505928E-01
  0.5487170E-01
  0.5505660E-01
  0.5479297E-01
  0.5472989E-01
  0.5459668E-01
  0.5475326E-01
  0.5492690E-01
  0.5482995E-01
  0.5485278E-01
  0.5464087E-01
  0.5483021E-01
  0.5488589E-01
  0.5481062E-01
  0.5489221E-01
  0.5500194E-01
  0.5504850E-01
  0.5496781E-01
  0.5539623E-01
  0.5549747E-01
  0.5556596E-01
  0.5570909E-01
  0.5580237E-01
  0.5596658E-01
  0.5627525E-01
  0.5629925E-01
  0.5604050E-01
  0.5566749E-01
  0.5552867E-01
  0.5548337E-01
  0.5543901E-01
  0.5526435E-01
  0.5496363E-01
  0.5508098E-01
  0.5514066E-01
  0.5486022E-01
  0.5458773E-01
  0.5442526E-01
  0.5444524E-01
  0.5458533E-01
  0.5443243E-01
  0.5446718E-01
  0.5448980E-01
  0.5438082E-01
  0.5422854E-01
  0.5395437E-01
  0.5398427E-01
  0.5392312E-01
  0.5380059E-01
  0.5385831E-01
  0.5363842E-01
  0.5375502E-01
  0.5358064E-01
  0.5344647E-01
  0.5310373E-01
  0.5277516E-01
  0.5269035E-01
  0.5244958E-01
  0.5238404E-01
  0.5214015E-01
  0.5209230E-01
  0.5186870E-01
  0.5165518E-01
  0.5134554E-01
  0.5098878E-01
  0.5083623E-01
  0.5051579E-01
  0.5014982E-01
  0.4996940E-01
  0.4975058E-01
  0.4959176E-01
  0.6311295E-01
  0.6309676E-01
  0.6279858E-01
  0.6292639E-01
  0.6297273E-01
  0.6315394E-01
  0.6328242E-01
  0.6346354E-01
  0.6338696E-01
  0.6328662E-01
  0.6330524E-01
  0.6321065E-01
  0.6314600E-01
  0.6306429E-01
  0.6327406E-01
  0.6333842E-01
  0.6310616E-01
  0.6311800E-01
  0.6305339E-01
  0.6315525E-01
  0.6337952E-01
  0.6331455E-01
  0.6335424E-01
  0.6358082E-01
  0.6357992E-01
  0.6373950E-01
  0.6396367E-01
  0.6392478E-01
  0.6396509E-01
  0.6371271E-01
  0.6352113E-01
  0.6351587E-01
  0.6339767E-01
  0.6350897E-01
  0.6339864E-01
  0.6312893E-01
  0.6326795E-01
  0.6302943E-01
  0.6301125E-01
  0.6304206E-01
  0.6325602E-01
  0.6355544E-01
  0.6385632E-01
  0.6389224E-01
  0.6388619E-01
  0.6402950E-01
  0.6415776E-01
  0.6389520E-01
  0.6384400E-01
  0.6378038E-01
  0.6385096E-01
  0.6402327E-01
  0.6426518E-01
  0.6423543E-01
  0.6421995E-01
  0.6448607E-01
  0.6439285E-01
  0.6434645E-01
  0.6441653E-01
  0.6446717E-01
  0.6445730E-01
  0.6450092E-01
