  0.2289392E+00
  0.2225698E+00
  0.2229018E+00
  0.2191192E+00
  0.2149199E+00
  0.2177967E+00
  0.2106432E+00
  0.2099119E+00
  0.2083789E+00
  0.2083959E+00
  0.2043832E+00
  0.2020545E+00
  0.1985333E+00
  0.1923002E+00
  0.1863384E+00
  0.1781354E+00
  0.1685125E+00
  0.1620879E+00
  0.1506482E+00
  0.1468660E+00
  0.1426718E+00
  0.1380149E+00
  0.1365267E+00
  0.1312420E+00
  0.1354628E+00
  0.1347127E+00
  0.1344925E+00
  0.1324779E+00
  0.1328819E+00
  0.1255973E+00
  0.1162953E+00
  0.1149634E+00
  0.1079597E+00
  0.1024093E+00
  0.9842609E-01
  0.1008878E+00
  0.1033364E+00
  0.1000227E+00
  0.1048867E+00
  0.9922359E-01
  0.1039626E+00
  0.1037615E+00
  0.1018643E+00
  0.1001637E+00
  0.1000635E+00
  0.1010263E+00
  0.1027412E+00
  0.1077404E+00
  0.1160714E+00
  0.1128113E+00
  0.1072538E+00
  0.1107408E+00
  0.1083423E+00
  0.1085306E+00
  0.1056006E+00
  0.1025117E+00
  0.1042570E+00
  0.1013851E+00
  0.1048452E+00
  0.1075571E+00
  0.1119301E+00
  0.1153150E+00
  0.1203892E+00
  0.1264783E+00
  0.1223257E+00
  0.1284786E+00
  0.1287887E+00
  0.1298110E+00
  0.1337379E+00
  0.1366427E+00
  0.1414539E+00
  0.1398360E+00
  0.1443955E+00
  0.1448591E+00
  0.1442477E+00
  0.1526102E+00
  0.1483379E+00
  0.1511625E+00
  0.1481170E+00
  0.1474944E+00
  0.1441420E+00
  0.1433147E+00
  0.1384633E+00
  0.1372932E+00
  0.1385921E+00
  0.1399333E+00
  0.1374153E+00
  0.1311020E+00
  0.1262445E+00
  0.1319815E+00
  0.1253108E+00
  0.1232897E+00
  0.1266470E+00
  0.1252603E+00
  0.1196123E+00
  0.1213183E+00
  0.1126395E+00
  0.1133241E+00
  0.1089617E+00
  0.1081244E+00
  0.1099573E+00
  0.1072276E+00
  0.1061447E+00
  0.1104159E+00
  0.1038328E+00
  0.1047965E+00
  0.1083744E+00
  0.1084413E+00
  0.1080651E+00
  0.1109033E+00
  0.1102233E+00
  0.1151206E+00
  0.1121546E+00
  0.1075578E+00
  0.1074259E+00
  0.1065494E+00
  0.1071464E+00
  0.1056913E+00
  0.1112623E+00
  0.1105232E+00
  0.1109094E+00
  0.1088444E+00
  0.1143552E+00
  0.1209786E+00
  0.1239518E+00
  0.1257548E+00
  0.1360521E+00
  0.1374950E+00
  0.1394813E+00
  0.1436901E+00
  0.1454149E+00
  0.1501471E+00
  0.1492542E+00
  0.1529733E+00
  0.1546725E+00
  0.1532785E+00
  0.1582881E+00
  0.1495975E+00
  0.1486701E+00
  0.1491188E+00
  0.1536181E+00
  0.1544769E+00
  0.1570694E+00
  0.1633100E+00
  0.1604540E+00
  0.1605241E+00
  0.1658136E+00
  0.1646214E+00
  0.1684250E+00
  0.1666994E+00
  0.1663067E+00
  0.1607856E+00
  0.1570093E+00
  0.1544143E+00
  0.1491062E+00
  0.1429819E+00
  0.1392736E+00
  0.1359052E+00
  0.1376207E+00
  0.1341743E+00
  0.1290650E+00
  0.1302863E+00
  0.1281588E+00
  0.1248456E+00
  0.1224637E+00
  0.1178940E+00
  0.1199546E+00
  0.1163568E+00
  0.1072079E+00
  0.1061032E+00
  0.1000467E+00
  0.9371589E-01
  0.8729902E-01
  0.8074314E-01
  0.7207798E-01
  0.6401855E-01
  0.5685855E-01
  0.5398188E-01
  0.4949591E-01
  0.3948854E-01
  0.3808209E-01
  0.3619806E-01
  0.3051145E-01
  0.3006912E-01
  0.2712425E-01
  0.2239549E-01
  0.1556671E-01
  0.1200517E-01
  0.6596806E-02
  0.2186025E-02
  0.3116306E-03
 -0.5179630E-02
 -0.1114493E-01
 -0.1034275E-01
 -0.1257793E-01
 -0.1444085E-01
 -0.1228356E-01
 -0.1265595E-01
 -0.1174192E-01
 -0.1248295E-01
 -0.1363266E-01
 -0.1545812E-01
 -0.1278710E-01
 -0.1360358E-01
 -0.9615364E-02
 -0.1497895E-01
 -0.1387818E-01
 -0.1365750E-01
 -0.9264491E-02
 -0.1113322E-01
 -0.1005976E-01
 -0.1354609E-01
 -0.1619436E-01
 -0.1544892E-01
 -0.1694988E-01
 -0.2009863E-01
 -0.1785831E-01
 -0.2335300E-01
 -0.2745779E-01
 -0.3068196E-01
 -0.3745932E-01
 -0.4062454E-01
 -0.4504274E-01
 -0.5193798E-01
 -0.5004474E-01
 -0.5128467E-01
 -0.5291479E-01
 -0.5615436E-01
 -0.5502109E-01
 -0.6178962E-01
 -0.6891046E-01
 -0.6891757E-01
 -0.8156727E-01
 -0.7870496E-01
 -0.8336865E-01
 -0.8544603E-01
 -0.8893517E-01
 -0.9628275E-01
 -0.9577378E-01
 -0.9913098E-01
 -0.1036519E+00
 -0.1067245E+00
 -0.1111149E+00
 -0.1066084E+00
 -0.1085151E+00
 -0.1129595E+00
 -0.1214565E+00
 -0.1252318E+00
 -0.1295967E+00
 -0.1332381E+00
 -0.1400242E+00
 -0.1418645E+00
 -0.1459142E+00
 -0.1542177E+00
 -0.1615892E+00
 -0.1724591E+00
 -0.1832874E+00
 -0.1820617E+00
 -0.1916302E+00
 -0.1984819E+00
 -0.2021767E+00
 -0.2067206E+00
 -0.2143938E+00
 -0.2119276E+00
 -0.2201939E+00
 -0.2166458E+00
 -0.2264464E+00
 -0.2257174E+00
 -0.2270556E+00
 -0.2276311E+00
 -0.2294787E+00
 -0.2204750E+00
 -0.2194858E+00
 -0.2176371E+00
 -0.2185927E+00
 -0.2176106E+00
 -0.2205668E+00
 -0.2157846E+00
 -0.2181634E+00
 -0.2143316E+00
 -0.2111134E+00
 -0.2130015E+00
 -0.2122570E+00
 -0.2151375E+00
 -0.2166837E+00
 -0.2148354E+00
 -0.2253243E+00
 -0.2230619E+00
 -0.2248050E+00
 -0.2315782E+00
 -0.2381210E+00
 -0.2475404E+00
 -0.2500829E+00
 -0.2600722E+00
 -0.2617312E+00
 -0.2643403E+00
 -0.2734036E+00
 -0.2815122E+00
 -0.2835353E+00
 -0.2865007E+00
 -0.2925262E+00
 -0.3054931E+00
 -0.3092819E+00
 -0.3112555E+00
 -0.3098016E+00
 -0.3109886E+00
 -0.3134744E+00
 -0.3181596E+00
 -0.3147588E+00
 -0.3149026E+00
 -0.3082828E+00
 -0.2997853E+00
 -0.2952456E+00
 -0.2899929E+00
 -0.2758759E+00
 -0.2738737E+00
 -0.2647884E+00
 -0.2644474E+00
 -0.2581281E+00
 -0.2544708E+00
 -0.2510277E+00
 -0.2522449E+00
 -0.2536939E+00
 -0.2622824E+00
 -0.2719180E+00
 -0.2694573E+00
 -0.2669120E+00
 -0.2662310E+00
 -0.2633353E+00
 -0.2634393E+00
 -0.2633702E+00
 -0.2678732E+00
 -0.2744406E+00
 -0.2726954E+00
 -0.2755812E+00
 -0.2740153E+00
 -0.2780358E+00
 -0.2805938E+00
 -0.2938121E+00
 -0.2980324E+00
 -0.3046977E+00
 -0.3080243E+00
 -0.3079531E+00
 -0.3049801E+00
 -0.3029989E+00
 -0.2972460E+00
 -0.2985719E+00
 -0.2981939E+00
 -0.2990421E+00
 -0.2976941E+00
 -0.3048720E+00
 -0.3109926E+00
 -0.3103390E+00
 -0.3158064E+00
 -0.3167369E+00
 -0.3139016E+00
 -0.3177740E+00
 -0.3122539E+00
 -0.3178301E+00
 -0.3169901E+00
 -0.3178984E+00
 -0.3258034E+00
 -0.3165432E+00
 -0.3097426E+00
 -0.3098827E+00
 -0.2976301E+00
 -0.2877241E+00
 -0.2786578E+00
 -0.2695491E+00
 -0.2610919E+00
 -0.2520509E+00
 -0.2365780E+00
 -0.2276697E+00
 -0.2226531E+00
 -0.2167803E+00
 -0.2056284E+00
 -0.1952066E+00
 -0.1826220E+00
 -0.1686623E+00
 -0.1546498E+00
 -0.1415258E+00
 -0.1311847E+00
 -0.1169437E+00
 -0.1114794E+00
 -0.1027781E+00
 -0.8959857E-01
 -0.8330726E-01
 -0.8231507E-01
 -0.7576471E-01
 -0.6365724E-01
 -0.5697557E-01
 -0.5511794E-01
 -0.5131349E-01
 -0.4619921E-01
 -0.4963602E-01
 -0.5252606E-01
 -0.5275293E-01
 -0.6361897E-01
 -0.5604365E-01
 -0.6357283E-01
 -0.6526805E-01
 -0.7186444E-01
 -0.6587212E-01
 -0.6879732E-01
 -0.6818872E-01
 -0.6466915E-01
 -0.6253491E-01
 -0.6135753E-01
 -0.6420514E-01
 -0.6611508E-01
 -0.6416774E-01
 -0.6857814E-01
 -0.5681439E-01
 -0.4964391E-01
 -0.4355072E-01
 -0.3497206E-01
 -0.2492819E-01
 -0.1527552E-01
 -0.1120202E-01
 -0.6524235E-02
  0.1687066E-03
  0.6474093E-02
  0.3381322E-02
  0.7830744E-02
  0.6322378E-02
  0.7313724E-02
  0.6829268E-02
  0.2746734E-02
  0.9549263E-03
  0.1616322E-02
  0.3767649E-02
  0.5114646E-02
  0.4463951E-02
  0.6552990E-02
  0.1551527E-02
 -0.2285323E-02
 -0.6299394E-02
 -0.5170193E-02
 -0.1423579E-01
 -0.7785649E-02
 -0.1517134E-01
 -0.2714972E-01
 -0.3679801E-01
 -0.3412385E-01
 -0.3786604E-01
 -0.3662036E-01
 -0.4023417E-01
 -0.4127578E-01
 -0.3814796E-01
 -0.3615738E-01
 -0.2932150E-01
 -0.2005964E-01
 -0.2385611E-01
 -0.1850299E-01
 -0.2319951E-01
 -0.1990286E-01
 -0.2921099E-01
 -0.3178506E-01
 -0.3443945E-01
 -0.4535990E-01
 -0.4491478E-01
 -0.4434352E-01
 -0.4700056E-01
 -0.5605649E-01
 -0.6418691E-01
 -0.8240033E-01
 -0.8681703E-01
 -0.8431531E-01
 -0.8350123E-01
 -0.9057569E-01
 -0.9213406E-01
 -0.9610620E-01
 -0.1004344E+00
 -0.9976928E-01
 -0.1044712E+00
 -0.1096214E+00
 -0.1104902E+00
 -0.1219742E+00
 -0.1256006E+00
 -0.1395155E+00
 -0.1392558E+00
 -0.1470588E+00
 -0.1580061E+00
 -0.1609253E+00
 -0.1607238E+00
 -0.1677719E+00
 -0.1667162E+00
 -0.1726473E+00
 -0.1738466E+00
 -0.1850182E+00
 -0.1922671E+00
 -0.2036738E+00
 -0.2113156E+00
 -0.2225766E+00
 -0.2396983E+00
 -0.2454908E+00
 -0.2489683E+00
 -0.2656905E+00
 -0.2644525E+00
 -0.2727741E+00
 -0.2756555E+00
 -0.2895105E+00
 -0.2894736E+00
 -0.2962034E+00
 -0.3005019E+00
 -0.3140922E+00
 -0.3176356E+00
 -0.3213018E+00
 -0.3160564E+00
 -0.3188481E+00
 -0.3227513E+00
 -0.3246807E+00
 -0.3221683E+00
 -0.3307181E+00
 -0.3421305E+00
 -0.3495309E+00
 -0.3573146E+00
 -0.3655694E+00
 -0.3704437E+00
 -0.3701303E+00
 -0.3753886E+00
 -0.3751324E+00
 -0.3709205E+00
 -0.3801198E+00
 -0.3816243E+00
 -0.3881917E+00
 -0.3933716E+00
 -0.3954393E+00
 -0.4033931E+00
 -0.4137300E+00
 -0.4085040E+00
 -0.4056670E+00
 -0.4092089E+00
 -0.4053656E+00
 -0.3949434E+00
 -0.3882809E+00
 -0.3807778E+00
 -0.3785870E+00
 -0.3806498E+00
 -0.3678820E+00
 -0.3649631E+00
 -0.3609794E+00
 -0.3597177E+00
 -0.3759758E+00
 -0.3710861E+00
 -0.3672750E+00
 -0.3620881E+00
 -0.3627112E+00
 -0.3585708E+00
 -0.3519840E+00
 -0.3503719E+00
 -0.3487257E+00
 -0.3500564E+00
 -0.3453861E+00
 -0.3444001E+00
 -0.3493735E+00
 -0.3562141E+00
 -0.3615229E+00
 -0.3524741E+00
 -0.3519531E+00
 -0.3640462E+00
 -0.3573740E+00
 -0.3668777E+00
 -0.3699104E+00
 -0.3719893E+00
 -0.3718961E+00
 -0.3748649E+00
 -0.3835230E+00
 -0.3801763E+00
 -0.3941242E+00
 -0.3909560E+00
 -0.3829735E+00
 -0.3773445E+00
 -0.3702666E+00
 -0.3674265E+00
 -0.3604289E+00
 -0.3577714E+00
 -0.3574938E+00
 -0.3500237E+00
 -0.3470552E+00
 -0.3431116E+00
 -0.3391243E+00
 -0.3398277E+00
 -0.3417236E+00
 -0.3347614E+00
 -0.3250748E+00
 -0.3240249E+00
 -0.3193543E+00
 -0.3143506E+00
 -0.3072082E+00
 -0.3054345E+00
 -0.3001249E+00
 -0.2919143E+00
 -0.2996768E+00
 -0.2958112E+00
 -0.2902012E+00
 -0.2952932E+00
 -0.2964134E+00
 -0.3035329E+00
 -0.2987181E+00
 -0.3068329E+00
 -0.2969802E+00
 -0.2981412E+00
 -0.3017648E+00
 -0.2965069E+00
 -0.2935741E+00
 -0.2934483E+00
 -0.2921393E+00
 -0.2774971E+00
 -0.2621588E+00
 -0.2669752E+00
 -0.2601469E+00
 -0.2604304E+00
 -0.2495240E+00
 -0.2393282E+00
 -0.2286777E+00
 -0.2207278E+00
 -0.2067930E+00
 -0.1968871E+00
 -0.1856697E+00
 -0.1829324E+00
 -0.1667254E+00
 -0.1512517E+00
 -0.1371845E+00
 -0.1332378E+00
 -0.1256622E+00
 -0.1087997E+00
 -0.1059338E+00
 -0.9103508E-01
 -0.8300998E-01
 -0.8269668E-01
 -0.6802378E-01
 -0.6073541E-01
 -0.5548188E-01
 -0.4867436E-01
 -0.5223119E-01
 -0.3964752E-01
 -0.3408964E-01
 -0.2660871E-01
 -0.1451738E-01
  0.2251077E-02
  0.1302044E-01
  0.1341158E-01
  0.2165469E-01
  0.2836308E-01
  0.2873645E-01
  0.3707261E-01
  0.3023249E-01
  0.3851777E-01
  0.4585393E-01
  0.5630008E-01
  0.7079780E-01
  0.7608669E-01
  0.8103870E-01
  0.9431845E-01
  0.1084777E+00
  0.1265167E+00



  0.7232499E-03
  0.1003256E-02
  0.1216439E-02
  0.1394548E-02
  0.1550974E-02
  0.1691493E-02
  0.1820212E-02
  0.1944868E-02
  0.2051182E-02
  0.2145310E-02
  0.2252145E-02
  0.2333158E-02
  0.2435648E-02
  0.2515852E-02
  0.2584324E-02
  0.2687304E-02
  0.2758488E-02
  0.2809519E-02
  0.2893289E-02
  0.2951662E-02
  0.3032154E-02
  0.3065855E-02
  0.3131016E-02
  0.3211328E-02
  0.3248783E-02
  0.3329929E-02
  0.3356239E-02
  0.3469578E-02
  0.3512116E-02
  0.3495762E-02
  0.3584358E-02
  0.3669935E-02
  0.3684130E-02
  0.3695875E-02
  0.3791970E-02
  0.3852417E-02
  0.3841113E-02
  0.3905480E-02
  0.3982771E-02
  0.3982613E-02
  0.4093565E-02
  0.4077898E-02
  0.4194343E-02
  0.4039657E-02
  0.4293909E-02
  0.4217132E-02
  0.4357548E-02
  0.4344719E-02
  0.4329649E-02
  0.4376904E-02
  0.4436607E-02
  0.4515618E-02
  0.4497196E-02
  0.4574368E-02
  0.4467273E-02
  0.4757848E-02
  0.4658239E-02
  0.4710413E-02
  0.4671891E-02
  0.4739695E-02
  0.4882098E-02
  0.4665559E-02
  0.4800843E-02
  0.5023839E-02
  0.4942778E-02
  0.4907137E-02
  0.4896302E-02
  0.4982457E-02
  0.5135572E-02
  0.5035495E-02
  0.5071426E-02
  0.5172191E-02
  0.5101496E-02
  0.5113836E-02
  0.5301115E-02
  0.5447436E-02
  0.5165721E-02
  0.5038531E-02
  0.5279451E-02
  0.5368570E-02
  0.5407735E-02
  0.5394201E-02
  0.5244867E-02
  0.5457099E-02
  0.5315556E-02
  0.5166334E-02
  0.5110305E-02
  0.5135512E-02
  0.5728569E-02
  0.5808344E-02
  0.5695053E-02
  0.5545988E-02
  0.5410781E-02
  0.5640281E-02
  0.5638440E-02
  0.5684994E-02
  0.5655979E-02
  0.5792858E-02
  0.5939280E-02
  0.5863680E-02
  0.6134384E-02
  0.5981457E-02
  0.5856240E-02
  0.5698211E-02
  0.5621269E-02
  0.5741105E-02
  0.5895817E-02
  0.6313297E-02
  0.6341199E-02
  0.6373044E-02
  0.6364433E-02
  0.6329833E-02
  0.6258424E-02
  0.6059511E-02
  0.5911914E-02
  0.6511006E-02
  0.6474957E-02
  0.6476491E-02
  0.6407906E-02
  0.6414551E-02
  0.6400301E-02
  0.6281099E-02
  0.6121322E-02
  0.5976953E-02
  0.5901234E-02
  0.6488326E-02
  0.6673785E-02
  0.6818002E-02
  0.6757350E-02
  0.6627845E-02
  0.6422739E-02
  0.6224513E-02
  0.6136365E-02
  0.6075581E-02
  0.6004695E-02
  0.5863867E-02
  0.6245910E-02
  0.6219026E-02
  0.6134152E-02
  0.6130040E-02
  0.6260891E-02
  0.6443678E-02
  0.6469955E-02
  0.6413494E-02
  0.6280164E-02
  0.6204996E-02
  0.6211920E-02
  0.6269192E-02
  0.6291791E-02
  0.6308768E-02
  0.6882658E-02
  0.6779314E-02
  0.6625112E-02
  0.6477990E-02
  0.6454989E-02
  0.6301588E-02
  0.6245989E-02
  0.6174519E-02
  0.6287741E-02
  0.6322204E-02
  0.6235324E-02
  0.6111059E-02
  0.6003528E-02
  0.5939604E-02
  0.5888504E-02
  0.5893513E-02
  0.6569806E-02
  0.6643663E-02
  0.6658733E-02
  0.6624800E-02
  0.6645175E-02
  0.6687690E-02
  0.6734399E-02
  0.6774375E-02
  0.6853036E-02
  0.6960647E-02
  0.7146465E-02
  0.7268724E-02
  0.7334045E-02
  0.7328171E-02
  0.7364173E-02
  0.7369608E-02
  0.7308873E-02
  0.7128271E-02
  0.6930402E-02
  0.6731401E-02
  0.6471197E-02
  0.7078043E-02
  0.6951817E-02
  0.6863731E-02
  0.6794893E-02
  0.6733311E-02
  0.6726045E-02
  0.6635238E-02
  0.6584844E-02
  0.6615908E-02
  0.6637691E-02
  0.6643382E-02
  0.6777051E-02
  0.6955148E-02
  0.7086580E-02
  0.7167133E-02
  0.7181973E-02
  0.7204590E-02
  0.7224782E-02
  0.7248728E-02
  0.7311635E-02
  0.7303211E-02
  0.7354309E-02
  0.7415283E-02
  0.7532542E-02
  0.7656301E-02
  0.7753168E-02
  0.7728024E-02
  0.8773638E-02
  0.8702351E-02
  0.8609630E-02
  0.8510078E-02
  0.8456670E-02
  0.8423404E-02
  0.8425007E-02
  0.8474265E-02
  0.8504937E-02
  0.8513842E-02
  0.8464190E-02
  0.8373511E-02
  0.8231912E-02
  0.8070490E-02
  0.7883039E-02
  0.7717944E-02
  0.7568407E-02
  0.7481410E-02
  0.7394374E-02
  0.7285259E-02
  0.7264918E-02
  0.7221995E-02
  0.7152133E-02
  0.7104504E-02
  0.7117435E-02
  0.7129623E-02
  0.7174026E-02
  0.7087896E-02
  0.7039581E-02
  0.6977883E-02
  0.6975190E-02
  0.6980258E-02
  0.7006102E-02
  0.7120937E-02
  0.7169755E-02
  0.7215817E-02
  0.8612065E-02
  0.8582484E-02
  0.8567589E-02
  0.8596820E-02
  0.8608073E-02
  0.8614642E-02
  0.8546350E-02
  0.8487764E-02
  0.8452599E-02
  0.8418043E-02
  0.8364936E-02
  0.8303517E-02
  0.8257587E-02
  0.8180357E-02
  0.8131391E-02
  0.8091055E-02
  0.8058490E-02
  0.8016067E-02
  0.7999804E-02
  0.7952707E-02
  0.7886727E-02
  0.7788443E-02
  0.7676501E-02
  0.7550376E-02
  0.7409816E-02
  0.7289026E-02
  0.7194480E-02
  0.7193036E-02
  0.7221146E-02
  0.7289934E-02
  0.7315792E-02
  0.7320680E-02
  0.7309096E-02
  0.7355698E-02
  0.7378674E-02
  0.7384151E-02
  0.7446908E-02
  0.7493766E-02
  0.7527230E-02
  0.7605550E-02
  0.7694107E-02
  0.7788259E-02
  0.7925789E-02
  0.8043925E-02
  0.8170038E-02
  0.8251259E-02
  0.8333549E-02
  0.8426460E-02
  0.8508069E-02
  0.8552499E-02
  0.1074695E-01
  0.1071233E-01
  0.1064047E-01
  0.1055453E-01
  0.1041829E-01
  0.1028058E-01
  0.1014219E-01
  0.9998349E-02
  0.9922109E-02
  0.9836888E-02
  0.9687392E-02
  0.9498956E-02
  0.9380112E-02
  0.9327559E-02
  0.9223179E-02
  0.9168590E-02
  0.9189261E-02
  0.9183873E-02
  0.9168624E-02
  0.9120112E-02
  0.9064769E-02
  0.8943892E-02
  0.8748019E-02
  0.8628720E-02
  0.8508015E-02
  0.8378309E-02
  0.8276161E-02
  0.8181949E-02
  0.8101756E-02
  0.8053254E-02
  0.8046796E-02
  0.8036922E-02
  0.8049820E-02
  0.8020832E-02
  0.7964242E-02
  0.7894582E-02
  0.7800218E-02
  0.7698158E-02
  0.7570371E-02
  0.7389010E-02
  0.7210417E-02
  0.7039095E-02
  0.6798614E-02
  0.6634340E-02
  0.6483858E-02
  0.6346462E-02
  0.6225255E-02
  0.6120933E-02
  0.6108816E-02
  0.6125074E-02
  0.6095074E-02
  0.6011194E-02
  0.5916223E-02
  0.5819416E-02
  0.5745966E-02
  0.5656839E-02
  0.5552885E-02
  0.5480912E-02
  0.5433829E-02
  0.5383754E-02
  0.5364899E-02
  0.5340560E-02
  0.5334688E-02
  0.5336470E-02
  0.5333414E-02
  0.5318126E-02
  0.5318317E-02
  0.5351963E-02
  0.5362586E-02
  0.5351359E-02
  0.5421826E-02
  0.5494009E-02
  0.5545723E-02
  0.5597086E-02
  0.5642525E-02
  0.6687505E-02
  0.6755488E-02
  0.6872140E-02
  0.6990218E-02
  0.7073575E-02
  0.7178576E-02
  0.7280400E-02
  0.7402411E-02
  0.7530412E-02
  0.7656061E-02
  0.7828373E-02
  0.7989648E-02
  0.8133150E-02
  0.8277950E-02
  0.8429606E-02
  0.8621228E-02
  0.8776779E-02
  0.8880271E-02
  0.8969278E-02
  0.8961826E-02
  0.9008173E-02
  0.9098528E-02
  0.9184078E-02
  0.9274022E-02
  0.9378892E-02
  0.9479067E-02
  0.9573592E-02
  0.9698204E-02
  0.9803725E-02
  0.9875472E-02
  0.9913853E-02
  0.9985204E-02
  0.1005922E-01
  0.1011929E-01
  0.1019409E-01
  0.1026173E-01
  0.1031253E-01
  0.1037157E-01
  0.1040514E-01
  0.1040572E-01
  0.1043007E-01
  0.1050517E-01
  0.1054314E-01
  0.1061399E-01
  0.1067633E-01
  0.1073116E-01
  0.1084580E-01
  0.1094825E-01
  0.1103184E-01
  0.1109251E-01
  0.1115498E-01
  0.1116920E-01
  0.1115564E-01
  0.1113266E-01
  0.1110851E-01
  0.1106512E-01
  0.1105436E-01
  0.1100845E-01
  0.1095374E-01
  0.1090459E-01
  0.1087295E-01
  0.1083638E-01
  0.1086306E-01
  0.1087648E-01
  0.1087757E-01
  0.1088843E-01
  0.1091051E-01
  0.1094350E-01
  0.1099271E-01
  0.1103498E-01
  0.1103199E-01
  0.1102554E-01
  0.1102382E-01
  0.1099070E-01
  0.1091999E-01
  0.1085047E-01
  0.1074603E-01
  0.1061646E-01
  0.1045389E-01
  0.1026741E-01
  0.1010552E-01
  0.9880249E-02
  0.9674776E-02
  0.9465294E-02
  0.9267317E-02
  0.9051535E-02
  0.8874640E-02
  0.8705812E-02
  0.8547362E-02
  0.8415295E-02
  0.8296838E-02
  0.8138182E-02
  0.7949649E-02
  0.7769689E-02
  0.7665908E-02
  0.7532600E-02
  0.7383003E-02
  0.7265620E-02
  0.7157445E-02
  0.7053196E-02
  0.6901207E-02
  0.6797469E-02
  0.6706842E-02
  0.6620072E-02
  0.6531807E-02
  0.6505183E-02
  0.6448394E-02
  0.6345900E-02
  0.6249776E-02
  0.6177193E-02
  0.6098818E-02
  0.6032027E-02
  0.5961606E-02
  0.5908642E-02
  0.5899192E-02
  0.5854144E-02
  0.5781915E-02
  0.5741109E-02
  0.5751196E-02
  0.5777133E-02
  0.5816080E-02
  0.5848908E-02
  0.5881612E-02
  0.5955567E-02
  0.5990811E-02
  0.3003354E-03
  0.3444692E-03
  0.4294377E-03
  0.5165597E-03
  0.6422422E-03
  0.7232074E-03
  0.8139659E-03
  0.9175252E-03
  0.1010224E-02
  0.1124583E-02
  0.1233815E-02
  0.1318309E-02
  0.1413372E-02
  0.1513087E-02
  0.1611631E-02
  0.1691651E-02
  0.1730713E-02
  0.1785749E-02
  0.1838085E-02
  0.1873574E-02
  0.1927254E-02
  0.1959081E-02
  0.2002529E-02
  0.2034930E-02
  0.2080053E-02
  0.2095740E-02
  0.2129282E-02
  0.2180703E-02
  0.2217323E-02
  0.2248832E-02
  0.2271969E-02
  0.2318133E-02
  0.2383249E-02
  0.2436315E-02
  0.2474679E-02
  0.2549707E-02
  0.2601069E-02
  0.2663009E-02
  0.2726256E-02
  0.2764653E-02
  0.2798672E-02
  0.2871722E-02
  0.2923470E-02
  0.2979721E-02
  0.3039334E-02
  0.3117073E-02
  0.3211859E-02
  0.3294977E-02
  0.3407885E-02
  0.3515091E-02
  0.3622435E-02
  0.3731351E-02
  0.3834750E-02
  0.3947433E-02
  0.4055518E-02
  0.4177560E-02
  0.4274744E-02
  0.4387330E-02
  0.4490391E-02
  0.4581756E-02
  0.4673088E-02
  0.4742736E-02
  0.4830411E-02
  0.4892269E-02
  0.4942371E-02
  0.5021031E-02
  0.5105657E-02
  0.5207573E-02
  0.5291049E-02
  0.5379797E-02
  0.5470767E-02
  0.5563357E-02
  0.5672919E-02
  0.5769096E-02
  0.5866257E-02
  0.5954825E-02
  0.6028579E-02
  0.6108847E-02
  0.6204778E-02
  0.6284144E-02
  0.6356633E-02
  0.6453500E-02
  0.6519866E-02
  0.6585271E-02
  0.6647921E-02
  0.6705489E-02
  0.6767245E-02
  0.6808160E-02
  0.6851874E-02
  0.6868475E-02
  0.6881948E-02
  0.6888069E-02
  0.6911799E-02
  0.6913606E-02
  0.6953265E-02
  0.7002858E-02
  0.7041830E-02
  0.7084039E-02
  0.7131640E-02
  0.7194529E-02
  0.7252305E-02
  0.7307459E-02
  0.7364493E-02
  0.7401208E-02
  0.7437158E-02
  0.7486603E-02
  0.7509746E-02
  0.7556721E-02
  0.7584746E-02
  0.7619945E-02
  0.7672805E-02
  0.7706423E-02
  0.7734044E-02
  0.7774671E-02
  0.7790908E-02
  0.7815343E-02
  0.7850951E-02
  0.7887290E-02
  0.7920343E-02
  0.7953086E-02
  0.7986400E-02
  0.7989858E-02
  0.8007421E-02
  0.8019382E-02
  0.8043759E-02
  0.8049628E-02
  0.8071721E-02
  0.8089699E-02
  0.8115230E-02
  0.8130167E-02
  0.8153909E-02
  0.8189830E-02
  0.8256016E-02
  0.8317474E-02
  0.8375919E-02
  0.8451504E-02
  0.8508748E-02
  0.8562849E-02
  0.8616839E-02
  0.8652301E-02
  0.8666805E-02
  0.8702466E-02
  0.8701575E-02
  0.8716242E-02
  0.8698239E-02
  0.8682985E-02
  0.8685459E-02
  0.8685933E-02
  0.8681654E-02
  0.8688341E-02
  0.8677441E-02
  0.8661421E-02
  0.8644934E-02
  0.8630576E-02
  0.8613921E-02
  0.8636522E-02
  0.8645565E-02
  0.8633849E-02
  0.8624733E-02
  0.8628830E-02
  0.8645001E-02
  0.8642360E-02
  0.8633827E-02
  0.8639527E-02
  0.8625341E-02
  0.8638410E-02
  0.8642276E-02
  0.8631336E-02
  0.8621595E-02
  0.8617283E-02
  0.8608670E-02
  0.8602838E-02
  0.8593233E-02
  0.8583148E-02
  0.8578059E-02
  0.8566760E-02
  0.8554209E-02
  0.8522687E-02
  0.8460203E-02
  0.8402859E-02
  0.8344797E-02
  0.8279883E-02
  0.8236573E-02
  0.8168701E-02
  0.8096632E-02
  0.8007002E-02
  0.7952710E-02
  0.7899990E-02
  0.7846180E-02
  0.7776271E-02
  0.7723894E-02
  0.7658014E-02
  0.7610381E-02
  0.7555411E-02
  0.7493559E-02
  0.7460429E-02
  0.7454293E-02
  0.7452779E-02
  0.7468424E-02
